"","station_id","station_name","member_casual","day_of_week","lat","lng","start_ride_count","start_trip_duration","end_ride_count","end_trip_duration","total_ride_count","total_avg_trip_duration"
"4226",375,"Sacramento Blvd & Franklin Blvd","casual","Tuesday",41.8905,-87.7026,10,8689.9,1,726,11,7965.90909090909
"4227",375,"Sacramento Blvd & Franklin Blvd","casual","Wednesday",41.8905,-87.7026,10,1446.4,4,2177.25,14,1655.21428571429
"4228",375,"Sacramento Blvd & Franklin Blvd","member","Friday",41.8905,-87.7026,99,1011.85858585859,112,1046.89285714286,211,1030.45497630332
"4229",375,"Sacramento Blvd & Franklin Blvd","member","Monday",41.8905,-87.7026,85,867.611764705882,86,826.290697674419,171,846.830409356725
"4230",375,"Sacramento Blvd & Franklin Blvd","member","Saturday",41.8905,-87.7026,32,1281.5625,37,1174.10810810811,69,1223.94202898551
"4231",375,"Sacramento Blvd & Franklin Blvd","member","Sunday",41.8905,-87.7026,38,1028.18421052632,34,1150.61764705882,72,1086
"4232",375,"Sacramento Blvd & Franklin Blvd","member","Thursday",41.8905,-87.7026,105,929.257142857143,104,888.625,209,909.038277511962
"4233",375,"Sacramento Blvd & Franklin Blvd","member","Tuesday",41.8905,-87.7026,103,905.941747572816,112,980.446428571429,215,944.753488372093
"4234",375,"Sacramento Blvd & Franklin Blvd","member","Wednesday",41.8905,-87.7026,96,914.885416666667,122,937.122950819672,218,927.330275229358
"4235",376,"Artesian Ave & Hubbard St","casual","Friday",41.8895,-87.6882,58,1031.1724137931,35,864.371428571429,93,968.397849462366
"4236",376,"Artesian Ave & Hubbard St","casual","Monday",41.8895,-87.6882,73,12153.7397260274,46,1847.32608695652,119,8169.74789915966
"4237",376,"Artesian Ave & Hubbard St","casual","Saturday",41.8895,-87.6882,60,2916.26666666667,71,5335.2676056338,131,4227.32824427481
"4238",376,"Artesian Ave & Hubbard St","casual","Sunday",41.8895,-87.6882,58,1547.58620689655,40,1720.875,98,1618.31632653061
"4239",376,"Artesian Ave & Hubbard St","casual","Thursday",41.8895,-87.6882,99,1140.55555555556,61,950.704918032787,160,1068.175
"4240",376,"Artesian Ave & Hubbard St","casual","Tuesday",41.8895,-87.6882,80,1049.35,53,1545.47169811321,133,1247.05263157895
"4241",376,"Artesian Ave & Hubbard St","casual","Wednesday",41.8895,-87.6882,97,1201.64948453608,51,1069.88235294118,148,1156.24324324324
"4242",376,"Artesian Ave & Hubbard St","member","Friday",41.8895,-87.6882,1017,944.441494591937,732,894.804644808743,1749,923.667238421955
"4243",376,"Artesian Ave & Hubbard St","member","Monday",41.8895,-87.6882,1281,876.63700234192,827,972.400241837969,2108,914.206356736243
"4244",376,"Artesian Ave & Hubbard St","member","Saturday",41.8895,-87.6882,142,895.859154929577,169,1128.96449704142,311,1022.53054662379
"4245",376,"Artesian Ave & Hubbard St","member","Sunday",41.8895,-87.6882,95,709.452631578947,87,792.505747126437,182,749.153846153846
"4246",376,"Artesian Ave & Hubbard St","member","Thursday",41.8895,-87.6882,1289,1098.56322730799,902,720.116407982262,2191,942.762665449566
"4247",376,"Artesian Ave & Hubbard St","member","Tuesday",41.8895,-87.6882,1477,799.251861882194,930,733.330107526882,2407,773.781470710428
"4248",376,"Artesian Ave & Hubbard St","member","Wednesday",41.8895,-87.6882,1396,800.810171919771,907,685.188533627343,2303,755.274424663482
"4249",377,"Kedzie Ave & Lake St","casual","Friday",41.8846,-87.7063,19,2428.78947368421,25,35313.16,44,21113.0909090909
"4250",377,"Kedzie Ave & Lake St","casual","Monday",41.8846,-87.7063,25,1975.28,22,2112.04545454545,47,2039.29787234043
"4251",377,"Kedzie Ave & Lake St","casual","Saturday",41.8846,-87.7063,26,1822.96153846154,29,6227.20689655172,55,4145.2
"4252",377,"Kedzie Ave & Lake St","casual","Sunday",41.8846,-87.7063,34,2451.20588235294,19,174484.315789474,53,64123.4528301887
"4253",377,"Kedzie Ave & Lake St","casual","Thursday",41.8846,-87.7063,18,354473.944444444,24,195372.833333333,42,263559.023809524
"4254",377,"Kedzie Ave & Lake St","casual","Tuesday",41.8846,-87.7063,23,1644.82608695652,14,1597.14285714286,37,1626.78378378378
"4255",377,"Kedzie Ave & Lake St","casual","Wednesday",41.8846,-87.7063,28,11115.6428571429,28,60922.9642857143,56,36019.3035714286
"4256",377,"Kedzie Ave & Lake St","member","Friday",41.8846,-87.7063,98,1398.76530612245,118,1114.83050847458,216,1243.65277777778
"4257",377,"Kedzie Ave & Lake St","member","Monday",41.8846,-87.7063,106,1361.97169811321,125,1748.024,231,1570.87445887446
"4258",377,"Kedzie Ave & Lake St","member","Saturday",41.8846,-87.7063,92,1244.04347826087,127,1280.90551181102,219,1265.4200913242
"4259",377,"Kedzie Ave & Lake St","member","Sunday",41.8846,-87.7063,77,1089.61038961039,103,1257.23300970874,180,1185.52777777778
"4260",377,"Kedzie Ave & Lake St","member","Thursday",41.8846,-87.7063,112,977.901785714286,112,1378.48214285714,224,1178.19196428571
"4261",377,"Kedzie Ave & Lake St","member","Tuesday",41.8846,-87.7063,123,1107.34146341463,112,1149.875,235,1127.61276595745
"4262",377,"Kedzie Ave & Lake St","member","Wednesday",41.8846,-87.7063,149,1113.44295302013,136,1139.11029411765,285,1125.69122807018
"4263",378,"California Ave & Lake St","casual","Friday",41.8845,-87.6963,17,946.352941176471,17,2752.05882352941,34,1849.20588235294
"4264",378,"California Ave & Lake St","casual","Monday",41.8845,-87.6963,19,3295.21052631579,21,3463.33333333333,40,3383.475
"4265",378,"California Ave & Lake St","casual","Saturday",41.8845,-87.6963,17,2464.70588235294,22,21073.5909090909,39,12962.0256410256
"4266",378,"California Ave & Lake St","casual","Sunday",41.8845,-87.6963,19,3729.42105263158,23,2246.04347826087,42,2917.09523809524
"4267",378,"California Ave & Lake St","casual","Thursday",41.8845,-87.6963,16,1007,18,318626.444444444,34,169158.470588235
"4268",378,"California Ave & Lake St","casual","Tuesday",41.8845,-87.6963,11,1944,16,6319.0625,27,4536.62962962963
"4269",378,"California Ave & Lake St","casual","Wednesday",41.8845,-87.6963,18,1155.83333333333,15,24920.7333333333,33,11958.0606060606
"4270",378,"California Ave & Lake St","member","Friday",41.8845,-87.6963,97,1020.71134020619,103,1120.74757281553,200,1072.23
"4271",378,"California Ave & Lake St","member","Monday",41.8845,-87.6963,93,1018.04301075269,108,1189.4537037037,201,1110.14427860697
"4272",378,"California Ave & Lake St","member","Saturday",41.8845,-87.6963,90,1208.74444444444,94,1117.81914893617,184,1162.29347826087
"4273",378,"California Ave & Lake St","member","Sunday",41.8845,-87.6963,85,1081.69411764706,89,1078.92134831461,174,1080.27586206897
"4274",378,"California Ave & Lake St","member","Thursday",41.8845,-87.6963,133,1007.69172932331,134,1041.75373134328,267,1024.78651685393
"4275",378,"California Ave & Lake St","member","Tuesday",41.8845,-87.6963,114,991.482456140351,110,1160.52727272727,224,1074.49553571429
"4276",378,"California Ave & Lake St","member","Wednesday",41.8845,-87.6963,112,1037.01785714286,114,1223.29824561404,226,1130.98230088496
"4277",38,"Clark St & Lake St","casual","Friday",41.886,-87.6309,381,3078.65091863517,446,2452.84529147982,827,2741.15477629988
"4278",38,"Clark St & Lake St","casual","Monday",41.886,-87.6309,245,3153.02857142857,285,3035.75789473684,530,3089.9679245283
"4279",38,"Clark St & Lake St","casual","Saturday",41.886,-87.6309,559,2811.60465116279,574,2590.46341463415,1133,2699.57016769638
"4280",38,"Clark St & Lake St","casual","Sunday",41.886,-87.6309,504,2972.24206349206,525,4138.81142857143,1029,3567.43051506317
"4281",38,"Clark St & Lake St","casual","Thursday",41.886,-87.6309,272,2644.90441176471,333,4078.88288288288,605,3434.18512396694
"4282",38,"Clark St & Lake St","casual","Tuesday",41.886,-87.6309,203,2941.33990147783,273,2439.1978021978,476,2653.34663865546
"4283",38,"Clark St & Lake St","casual","Wednesday",41.886,-87.6309,231,3539.25108225108,291,3296.80068728522,522,3404.09195402299
"4284",38,"Clark St & Lake St","member","Friday",41.886,-87.6309,2759,663.718376223269,2735,692.157221206581,5494,677.875682562796
"4285",38,"Clark St & Lake St","member","Monday",41.886,-87.6309,2688,685.760044642857,2318,688.581967213115,5006,687.066719936077
"4286",38,"Clark St & Lake St","member","Saturday",41.886,-87.6309,799,1019.54317897372,896,958.747767857143,1695,987.405899705015
"4287",38,"Clark St & Lake St","member","Sunday",41.886,-87.6309,892,784.866591928251,778,810.206940874036,1670,796.671856287425
"4288",38,"Clark St & Lake St","member","Thursday",41.886,-87.6309,2834,695.460479887085,2624,708.581554878049,5458,701.768596555515
"4289",38,"Clark St & Lake St","member","Tuesday",41.886,-87.6309,2854,759.884372810091,2616,662.154051987768,5470,713.145338208409
"4290",38,"Clark St & Lake St","member","Wednesday",41.886,-87.6309,2854,671.849684653118,2630,672.905323193916,5484,672.35594456601
"4291",381,"Western Ave & Monroe St","casual","Friday",41.8798,-87.6861,46,2064.34782608696,52,13442,98,8101.4693877551
"4292",381,"Western Ave & Monroe St","casual","Monday",41.8798,-87.6861,37,4647.67567567568,42,3867.04761904762,79,4232.6582278481
"4293",381,"Western Ave & Monroe St","casual","Saturday",41.8798,-87.6861,57,2254.77192982456,52,1966.94230769231,109,2117.45871559633
"4294",381,"Western Ave & Monroe St","casual","Sunday",41.8798,-87.6861,58,3186.15517241379,54,8760.44444444445,112,5873.75892857143
"4295",381,"Western Ave & Monroe St","casual","Thursday",41.8798,-87.6861,34,2005.97058823529,32,1333.3125,66,1679.83333333333
"4296",381,"Western Ave & Monroe St","casual","Tuesday",41.8798,-87.6861,28,5293.71428571429,41,4073.31707317073,69,4568.55072463768
"4297",381,"Western Ave & Monroe St","casual","Wednesday",41.8798,-87.6861,33,2602.90909090909,37,71889.7297297297,70,39225.9428571429
"4298",381,"Western Ave & Monroe St","member","Friday",41.8798,-87.6861,227,865.982378854625,229,1328.12227074236,456,1098.06578947368
"4299",381,"Western Ave & Monroe St","member","Monday",41.8798,-87.6861,203,849.852216748768,241,1068.80912863071,444,968.70045045045
"4300",381,"Western Ave & Monroe St","member","Saturday",41.8798,-87.6861,202,886.727722772277,240,879.125,442,882.599547511312
"4301",381,"Western Ave & Monroe St","member","Sunday",41.8798,-87.6861,212,871.231132075472,273,881.454212454212,485,876.985567010309
"4302",381,"Western Ave & Monroe St","member","Thursday",41.8798,-87.6861,211,898.75355450237,251,924.752988047809,462,912.878787878788
"4303",381,"Western Ave & Monroe St","member","Tuesday",41.8798,-87.6861,217,876.875576036866,253,3585.22134387352,470,2334.77234042553
"4304",381,"Western Ave & Monroe St","member","Wednesday",41.8798,-87.6861,218,890.917431192661,195,882.235897435897,413,886.818401937046
"4305",382,"Western Ave & Congress Pkwy","casual","Friday",41.8747,-87.6864,49,2488.40816326531,58,1214.20689655172,107,1797.71962616822
"4306",382,"Western Ave & Congress Pkwy","casual","Monday",41.8747,-87.6864,39,1574.79487179487,73,1714.41095890411,112,1665.79464285714
"4307",382,"Western Ave & Congress Pkwy","casual","Saturday",41.8747,-87.6864,59,2513.84745762712,45,24139.4666666667,104,11871.0865384615
"4308",382,"Western Ave & Congress Pkwy","casual","Sunday",41.8747,-87.6864,64,2762.96875,65,17111.5846153846,129,9992.89147286822
"4309",382,"Western Ave & Congress Pkwy","casual","Thursday",41.8747,-87.6864,32,1054.1875,57,1211.87719298246,89,1155.1797752809
"4310",382,"Western Ave & Congress Pkwy","casual","Tuesday",41.8747,-87.6864,41,1382.24390243902,62,1903.37096774194,103,1695.93203883495
"4311",382,"Western Ave & Congress Pkwy","casual","Wednesday",41.8747,-87.6864,55,1997.47272727273,72,1499.23611111111,127,1715.00787401575
"4312",382,"Western Ave & Congress Pkwy","member","Friday",41.8747,-87.6864,250,847.632,194,804.082474226804,444,828.603603603604
"4313",382,"Western Ave & Congress Pkwy","member","Monday",41.8747,-87.6864,234,845.547008547009,194,866.505154639175,428,855.046728971963
"4314",382,"Western Ave & Congress Pkwy","member","Saturday",41.8747,-87.6864,203,942.492610837438,230,978.660869565217,433,961.704387990762
"4315",382,"Western Ave & Congress Pkwy","member","Sunday",41.8747,-87.6864,160,831.8,161,946.664596273292,321,889.411214953271
"4316",382,"Western Ave & Congress Pkwy","member","Thursday",41.8747,-87.6864,265,844.222641509434,219,931.132420091324,484,883.547520661157
"4317",382,"Western Ave & Congress Pkwy","member","Tuesday",41.8747,-87.6864,271,896.859778597786,260,867.196153846154,531,882.335216572505
"4318",382,"Western Ave & Congress Pkwy","member","Wednesday",41.8747,-87.6864,280,855.9,274,859.233576642336,554,857.548736462094
"4319",383,"Paulina St & Flournoy St","casual","Friday",41.873,-87.6691,82,983.475609756098,53,795.283018867925,135,909.592592592593
"4320",383,"Paulina St & Flournoy St","casual","Monday",41.873,-87.6691,92,2719.05434782609,52,1079.92307692308,144,2127.14583333333
"4321",383,"Paulina St & Flournoy St","casual","Saturday",41.873,-87.6691,54,1384.2962962963,42,1387.97619047619,96,1385.90625
"4322",383,"Paulina St & Flournoy St","casual","Sunday",41.873,-87.6691,28,1354.64285714286,39,1388.10256410256,67,1374.11940298507
"4323",383,"Paulina St & Flournoy St","casual","Thursday",41.873,-87.6691,103,1101.29126213592,58,1090.94827586207,161,1097.5652173913
"4324",383,"Paulina St & Flournoy St","casual","Tuesday",41.873,-87.6691,110,1384.36363636364,75,962.88,185,1213.49189189189
"4325",383,"Paulina St & Flournoy St","casual","Wednesday",41.873,-87.6691,95,5218.38947368421,69,1658.21739130435,164,3720.51219512195
"4326",383,"Paulina St & Flournoy St","member","Friday",41.873,-87.6691,904,898.713495575221,904,768.630530973451,1808,833.672013274336
"4327",383,"Paulina St & Flournoy St","member","Monday",41.873,-87.6691,1062,867.179849340866,984,896.471544715447,2046,881.267350928641
"4328",383,"Paulina St & Flournoy St","member","Saturday",41.873,-87.6691,233,881.527896995708,246,741.743902439024,479,809.739039665971
"4329",383,"Paulina St & Flournoy St","member","Sunday",41.873,-87.6691,197,779.604060913706,162,701.555555555556,359,744.384401114206
"4330",383,"Paulina St & Flournoy St","member","Thursday",41.873,-87.6691,1069,839.563143124415,1009,796.97621407334,2078,818.884504331088
"4331",383,"Paulina St & Flournoy St","member","Tuesday",41.873,-87.6691,1102,849.098003629764,1142,798.550788091068,2244,823.373885918004
"4332",383,"Paulina St & Flournoy St","member","Wednesday",41.873,-87.6691,1136,878.654049295775,1085,772.741935483871,2221,826.914002701486
"4333",384,"Halsted St & 51st St","casual","Friday",41.8018,-87.6452,1,4594,1,4899,2,4746.5
"4334",384,"Halsted St & 51st St","casual","Monday",41.8018,-87.6452,4,1200.5,1,235,5,1007.4
"4335",384,"Halsted St & 51st St","casual","Saturday",41.8018,-87.6452,2,3638.5,4,954501.75,6,637547.333333333
"4336",384,"Halsted St & 51st St","casual","Sunday",41.8018,-87.6452,5,1391.4,4,897.5,9,1171.88888888889
"4337",384,"Halsted St & 51st St","casual","Tuesday",41.8018,-87.6452,2,964.5,5,9680.4,7,7190.14285714286
"4338",384,"Halsted St & 51st St","casual","Wednesday",41.8018,-87.6452,5,2408,2,2919.5,7,2554.14285714286
"4339",384,"Halsted St & 51st St","member","Monday",41.8018,-87.6452,2,615,3,1779,5,1313.4
"4340",384,"Halsted St & 51st St","member","Sunday",41.8018,-87.6452,1,1849,1,1077,2,1463
"4341",384,"Halsted St & 51st St","member","Tuesday",41.8018,-87.6452,3,1185,3,888.333333333333,6,1036.66666666667
"4342",384,"Halsted St & 51st St","member","Wednesday",41.8018,-87.6452,4,3056.25,3,1197.66666666667,7,2259.71428571429
"4343",385,"Princeton Ave & Garfield Blvd","casual","Friday",41.795,-87.6331,5,2474.4,15,1722.2,20,1910.25
"4344",385,"Princeton Ave & Garfield Blvd","casual","Monday",41.795,-87.6331,5,880.4,7,1404.28571428571,12,1186
"4345",385,"Princeton Ave & Garfield Blvd","casual","Saturday",41.795,-87.6331,6,2736.66666666667,10,2064.5,16,2316.5625
"4346",385,"Princeton Ave & Garfield Blvd","casual","Sunday",41.795,-87.6331,4,860.5,14,3214.64285714286,18,2691.5
"4347",385,"Princeton Ave & Garfield Blvd","casual","Thursday",41.795,-87.6331,9,80751.1111111111,11,55826.0909090909,20,67042.35
"4348",385,"Princeton Ave & Garfield Blvd","casual","Tuesday",41.795,-87.6331,12,3111.75,4,4080.75,16,3354
"4349",385,"Princeton Ave & Garfield Blvd","casual","Wednesday",41.795,-87.6331,4,991.75,5,43850.4,9,24802.1111111111
"4350",385,"Princeton Ave & Garfield Blvd","member","Friday",41.795,-87.6331,74,818.621621621622,76,877.736842105263,150,848.573333333333
"4351",385,"Princeton Ave & Garfield Blvd","member","Monday",41.795,-87.6331,90,921.8,85,925.105882352941,175,923.405714285714
"4352",385,"Princeton Ave & Garfield Blvd","member","Saturday",41.795,-87.6331,32,810.78125,34,3295.05882352941,66,2090.56060606061
"4353",385,"Princeton Ave & Garfield Blvd","member","Sunday",41.795,-87.6331,28,3113.39285714286,24,1075.75,52,2172.94230769231
"4354",385,"Princeton Ave & Garfield Blvd","member","Thursday",41.795,-87.6331,94,847.159574468085,83,925.048192771084,177,883.683615819209
"4355",385,"Princeton Ave & Garfield Blvd","member","Tuesday",41.795,-87.6331,83,1385,81,1565.23456790123,164,1474.01829268293
"4356",385,"Princeton Ave & Garfield Blvd","member","Wednesday",41.795,-87.6331,83,934.89156626506,89,1104.7191011236,172,1022.76744186047
"4357",386,"Halsted St & 56th St","casual","Friday",41.7929,-87.645,9,2198.44444444444,5,4863,14,3150.07142857143
"4358",386,"Halsted St & 56th St","casual","Monday",41.7929,-87.645,2,5228.5,2,2509,4,3868.75
"4359",386,"Halsted St & 56th St","casual","Saturday",41.7929,-87.645,3,2517.66666666667,5,2587.2,8,2561.125
"4360",386,"Halsted St & 56th St","casual","Sunday",41.7929,-87.645,1,365,3,1269.33333333333,4,1043.25
"4361",386,"Halsted St & 56th St","casual","Thursday",41.7929,-87.645,5,11459,7,8455.57142857143,12,9707
"4362",386,"Halsted St & 56th St","casual","Tuesday",41.7929,-87.645,1,789,1,789,2,789
"4363",386,"Halsted St & 56th St","casual","Wednesday",41.7929,-87.645,2,3743.5,1,7152,3,4879.66666666667
"4364",386,"Halsted St & 56th St","member","Friday",41.7929,-87.645,9,2437.66666666667,11,1724.27272727273,20,2045.3
"4365",386,"Halsted St & 56th St","member","Monday",41.7929,-87.645,7,3608.42857142857,7,3419.28571428571,14,3513.85714285714
"4366",386,"Halsted St & 56th St","member","Saturday",41.7929,-87.645,9,4945.55555555556,9,4896.44444444444,18,4921
"4367",386,"Halsted St & 56th St","member","Sunday",41.7929,-87.645,5,2968.6,3,2425.66666666667,8,2765
"4368",386,"Halsted St & 56th St","member","Thursday",41.7929,-87.645,6,1190.66666666667,8,1062,14,1117.14285714286
"4369",386,"Halsted St & 56th St","member","Tuesday",41.7929,-87.645,7,633.428571428571,6,833.666666666667,13,725.846153846154
"4370",386,"Halsted St & 56th St","member","Wednesday",41.7929,-87.645,8,969.875,5,1053.4,13,1002
"4371",388,"Halsted St & 63rd St","casual","Friday",41.7794,-87.6446,4,19894.75,9,1788.44444444444,13,7359.61538461538
"4372",388,"Halsted St & 63rd St","casual","Monday",41.7794,-87.6446,3,1579.33333333333,7,17524.7142857143,10,12741.1
"4373",388,"Halsted St & 63rd St","casual","Saturday",41.7794,-87.6446,6,2008.83333333333,9,1986.77777777778,15,1995.6
"4374",388,"Halsted St & 63rd St","casual","Sunday",41.7794,-87.6446,3,1627.66666666667,4,3327,7,2598.71428571429
"4375",388,"Halsted St & 63rd St","casual","Thursday",41.7794,-87.6446,5,1836.4,7,2357.28571428571,12,2140.25
"4376",388,"Halsted St & 63rd St","casual","Tuesday",41.7794,-87.6446,4,18459.5,5,1227336.4,9,690057.777777778
"4377",388,"Halsted St & 63rd St","casual","Wednesday",41.7794,-87.6446,4,1132.75,6,1005262,10,603610.3
"4378",388,"Halsted St & 63rd St","member","Friday",41.7794,-87.6446,16,9269.1875,19,8319.05263157895,35,8753.4
"4379",388,"Halsted St & 63rd St","member","Monday",41.7794,-87.6446,39,146170,30,1982.56666666667,69,83479.8115942029
"4380",388,"Halsted St & 63rd St","member","Saturday",41.7794,-87.6446,13,3410.84615384615,12,4302.58333333333,25,3838.88
"4381",388,"Halsted St & 63rd St","member","Sunday",41.7794,-87.6446,14,3303.35714285714,14,3959.71428571429,28,3631.53571428571
"4382",388,"Halsted St & 63rd St","member","Thursday",41.7794,-87.6446,27,1352.88888888889,19,958.842105263158,46,1190.13043478261
"4383",388,"Halsted St & 63rd St","member","Tuesday",41.7794,-87.6446,28,28694.1071428571,18,43900.8333333333,46,34644.5652173913
"4384",388,"Halsted St & 63rd St","member","Wednesday",41.7794,-87.6446,26,44597.7692307692,18,786.444444444444,44,26674.9545454545
"4385",39,"Wabash Ave & Adams St","casual","Friday",41.8795,-87.6257,347,13508.7636887608,362,2881.29005524862,709,8082.60648801128
"4386",39,"Wabash Ave & Adams St","casual","Monday",41.8795,-87.6257,258,7546.58139534884,287,2176.28571428571,545,4718.55412844037
"4387",39,"Wabash Ave & Adams St","casual","Saturday",41.8795,-87.6257,502,3453.48804780876,562,3235.51601423488,1064,3338.35620300752
"4388",39,"Wabash Ave & Adams St","casual","Sunday",41.8795,-87.6257,478,3048.06276150628,574,4006.90592334495,1052,3571.23384030418
"4389",39,"Wabash Ave & Adams St","casual","Thursday",41.8795,-87.6257,251,2555.64940239044,276,3607.65217391304,527,3106.60341555977
"4390",39,"Wabash Ave & Adams St","casual","Tuesday",41.8795,-87.6257,224,3205.27232142857,209,2342.09090909091,433,2788.63279445727
"4391",39,"Wabash Ave & Adams St","casual","Wednesday",41.8795,-87.6257,191,4143.4502617801,203,11277.3694581281,394,7819.04822335025
"4392",39,"Wabash Ave & Adams St","member","Friday",41.8795,-87.6257,1956,617.2418200409,1981,576.615345784957,3937,596.799593599187
"4393",39,"Wabash Ave & Adams St","member","Monday",41.8795,-87.6257,1905,615.630971128609,1615,637.115170278638,3520,625.488068181818
"4394",39,"Wabash Ave & Adams St","member","Saturday",41.8795,-87.6257,501,936.924151696607,533,774.397748592871,1034,853.146034816248
"4395",39,"Wabash Ave & Adams St","member","Sunday",41.8795,-87.6257,491,939.073319755601,401,911.261845386534,892,926.570627802691
"4396",39,"Wabash Ave & Adams St","member","Thursday",41.8795,-87.6257,2022,644.392680514342,1944,640.215020576132,3966,642.344931921331
"4397",39,"Wabash Ave & Adams St","member","Tuesday",41.8795,-87.6257,2022,652.229970326409,1955,632.015856777494,3977,642.293185818456
"4398",39,"Wabash Ave & Adams St","member","Wednesday",41.8795,-87.6257,1955,620.151918158568,1910,596.099476439791,3865,608.265717981889
"4399",390,"Wentworth Ave & 63rd St","casual","Friday",41.7801,-87.6297,7,818,5,1375.6,12,1050.33333333333
"4400",390,"Wentworth Ave & 63rd St","casual","Monday",41.7801,-87.6297,5,708,3,3148.33333333333,8,1623.125
"4401",390,"Wentworth Ave & 63rd St","casual","Sunday",41.7801,-87.6297,7,839.142857142857,8,941.375,15,893.666666666667
"4402",390,"Wentworth Ave & 63rd St","casual","Thursday",41.7801,-87.6297,7,1981.28571428571,4,1176603.75,11,429116.727272727
"4403",390,"Wentworth Ave & 63rd St","casual","Tuesday",41.7801,-87.6297,6,15953.3333333333,10,1193599.7,16,751982.3125
"4404",390,"Wentworth Ave & 63rd St","casual","Wednesday",41.7801,-87.6297,8,6987.75,7,666975.428571429,15,314982
"4405",390,"Wentworth Ave & 63rd St","member","Friday",41.7801,-87.6297,12,6383.91666666667,14,8964.21428571429,26,7773.30769230769
"4406",390,"Wentworth Ave & 63rd St","member","Monday",41.7801,-87.6297,16,358872.25,18,543.055555555556,34,169168.558823529
"4407",390,"Wentworth Ave & 63rd St","member","Saturday",41.7801,-87.6297,18,692,4,5509.5,22,1567.90909090909
"4408",390,"Wentworth Ave & 63rd St","member","Sunday",41.7801,-87.6297,12,476.083333333333,11,669.818181818182,23,568.739130434783
"4409",390,"Wentworth Ave & 63rd St","member","Thursday",41.7801,-87.6297,14,582.642857142857,11,610.818181818182,25,595.04
"4410",390,"Wentworth Ave & 63rd St","member","Tuesday",41.7801,-87.6297,18,8455.55555555555,20,11400.2,38,10005.3684210526
"4411",390,"Wentworth Ave & 63rd St","member","Wednesday",41.7801,-87.6297,22,669.136363636364,13,60725.6923076923,35,22975.8571428571
"4412",391,"Halsted St & 69th St","casual","Friday",41.7691,-87.6446,3,149168.666666667,5,94505,8,115003.875
"4413",391,"Halsted St & 69th St","casual","Monday",41.7691,-87.6446,7,54241.1428571429,2,1183401.5,9,305165.666666667
"4414",391,"Halsted St & 69th St","casual","Saturday",41.7691,-87.6446,7,2627.28571428571,9,3422,16,3074.3125
"4415",391,"Halsted St & 69th St","casual","Sunday",41.7691,-87.6446,5,18143,4,248421,9,120488.777777778
"4416",391,"Halsted St & 69th St","casual","Thursday",41.7691,-87.6446,6,34485.3333333333,4,5924,10,23060.8
"4417",391,"Halsted St & 69th St","casual","Tuesday",41.7691,-87.6446,4,2308,9,33156.8888888889,13,23664.9230769231
"4418",391,"Halsted St & 69th St","casual","Wednesday",41.7691,-87.6446,6,24893.5,3,6299.66666666667,9,18695.5555555556
"4419",391,"Halsted St & 69th St","member","Friday",41.7691,-87.6446,6,521,7,483.285714285714,13,500.692307692308
"4420",391,"Halsted St & 69th St","member","Monday",41.7691,-87.6446,10,804.9,13,86324.7692307692,23,49142.2173913043
"4421",391,"Halsted St & 69th St","member","Saturday",41.7691,-87.6446,6,5941.33333333333,8,776.625,14,2990.07142857143
"4422",391,"Halsted St & 69th St","member","Thursday",41.7691,-87.6446,5,649.2,3,687,8,663.375
"4423",391,"Halsted St & 69th St","member","Tuesday",41.7691,-87.6446,4,1355.5,8,1074.125,12,1167.91666666667
"4424",391,"Halsted St & 69th St","member","Wednesday",41.7691,-87.6446,8,569.25,10,591.5,18,581.611111111111
"4425",392,"Perry Ave & 69th St","casual","Friday",41.7693,-87.6282,3,14511,1,39941,4,20868.5
"4426",392,"Perry Ave & 69th St","casual","Monday",41.7693,-87.6282,4,696,2,3122.5,6,1504.83333333333
"4427",392,"Perry Ave & 69th St","casual","Saturday",41.7693,-87.6282,7,3517.14285714286,12,3841.25,19,3721.84210526316
"4428",392,"Perry Ave & 69th St","casual","Sunday",41.7693,-87.6282,3,70044.6666666667,4,1802,7,31048.8571428571
"4429",392,"Perry Ave & 69th St","casual","Thursday",41.7693,-87.6282,3,1051.33333333333,3,5112.66666666667,6,3082
"4430",392,"Perry Ave & 69th St","casual","Tuesday",41.7693,-87.6282,9,20374.1111111111,6,126467.5,15,62811.4666666667
"4431",392,"Perry Ave & 69th St","casual","Wednesday",41.7693,-87.6282,2,17487,2,42401,4,29944
"4432",392,"Perry Ave & 69th St","member","Friday",41.7693,-87.6282,16,631.1875,16,600.1875,32,615.6875
"4433",392,"Perry Ave & 69th St","member","Monday",41.7693,-87.6282,16,1133.9375,14,859.071428571429,30,1005.66666666667
"4434",392,"Perry Ave & 69th St","member","Saturday",41.7693,-87.6282,15,856.866666666667,12,865.166666666667,27,860.555555555556
"4435",392,"Perry Ave & 69th St","member","Sunday",41.7693,-87.6282,6,1773.66666666667,9,2978.11111111111,15,2496.33333333333
"4436",392,"Perry Ave & 69th St","member","Thursday",41.7693,-87.6282,14,955.642857142857,10,1031.8,24,987.375
"4437",392,"Perry Ave & 69th St","member","Tuesday",41.7693,-87.6282,14,1181.35714285714,14,12101.8571428571,28,6641.60714285714
"4438",392,"Perry Ave & 69th St","member","Wednesday",41.7693,-87.6282,16,861.9375,17,7633.35294117647,33,4350.24242424242
"4439",393,"Calumet Ave & 71st St","casual","Friday",41.7655,-87.6169,7,6864.28571428571,2,5941,9,6659.11111111111
"4440",393,"Calumet Ave & 71st St","casual","Monday",41.7655,-87.6169,3,388414,6,1232,9,130292.666666667
